,Name,Album,Artist,Link,Image
0,Drew Barrymore,Ctrl,SZA,https://p.scdn.co/mp3-preview/98893dda53ce0bba3995394a3ac7cd4fccec7b7e?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25
1,A Pearl,Be the Cowboy,Mitski,https://p.scdn.co/mp3-preview/811e44af9fb03849a52a6d349b009c2c6299f821?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273c428f67b4a9b7e1114dfc117
2,Plastic Hearts,Plastic Hearts,Miley Cyrus,https://p.scdn.co/mp3-preview/d6a7d07a419a0243d99c235497bda045a07117c6?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2738cffb7c6c40759eaf8a5a142
3,Even If It's a Lie - Demo,Even If It's a Lie (Demo),Matt Maltese,https://p.scdn.co/mp3-preview/87e9c9944bb10c8deb3672cc74c3bb90d9252646?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/4906716c5be2d2a00755e2f46b051e6f1ebf80b7
4,Bitter Woman,No,Dana Foote,https://p.scdn.co/mp3-preview/5539cf797aacfdbe08867f529e54307d64fe517c?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2734c3970ab43967849190a6a3b
5,If I'm Being Honest,Human,dodie,https://p.scdn.co/mp3-preview/53a73df3d3d3b1fe43544fa93529612adde753cf?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273f5594201858122e8f30fa7e3
6,Cut Your Bangs,Chinatown,Girlpool,https://p.scdn.co/mp3-preview/4766e80c89b3378d90b1a5ed01e67034f3f7b26c?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273d76c3438f6a984ea4d86a48c
7,Please Never Fall in Love Again,Songs from the Swamp,Ollie MN,https://p.scdn.co/mp3-preview/dd579fc8c2562b75870c1dd266fdf029aae3fde5?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273e47badd0d93efba834d7d2cd
8,sorry haha i fell asleep,sorry haha i fell asleep,Egg,https://p.scdn.co/mp3-preview/b1e9dc8d3ac6b6641b4ce4e9d1d098b09068c540?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273a7c71e9dbb7e01063f79bb10
9,Fool,Lemon Boy,Cavetown,https://p.scdn.co/mp3-preview/a9f92deedcaeb5993a43000e204e7241cf548037?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273a29186e92ad38b89ae1611ea
10,Don't Believe - Demo,Some Things Just Stick In My Mind,Vashti Bunyan,https://p.scdn.co/mp3-preview/5ddf3c6baa41d9dbaafde060fe62a9d540e8ea6b?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2733ba9169532c401af477bd56c
11,Why Am I Like This?,Why Am I Like This?,Orla Gartland,https://p.scdn.co/mp3-preview/1c00526b5c15493d9bf5bc92ce87ad7f0659e393?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2738aa3cab41954fe2158a19933
