,Name,Album,Artist,Link,Image
0,Alien Blues,Gawk,Vundabar,https://p.scdn.co/mp3-preview/e398918c446e92269c7aea7f5beda700e2a4f1b0?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273578b0e6109b76bad0821ca71
1,Pacify Her,Cry Baby (Deluxe Edition),Melanie Martinez,https://p.scdn.co/mp3-preview/d322f7dd5f0f197f2621cc2119a1146d1cf3f921?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2733899712512f50a8d9e01e951
2,Wolf in Sheep's Clothing,Duality,Set It Off,https://p.scdn.co/mp3-preview/308cca54521508f65d0cc0334572274252d31c47?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273eef2f969585ecd89a33564c6
3,Teenagers,The Black Parade,My Chemical Romance,https://p.scdn.co/mp3-preview/e6d0c0da5d86b2d19ee4456344ac9527a72b2a7d?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b27317f77fab7e8f18d5f9fee4a1
4,In One Ear,Cage The Elephant (Expanded Edition),Cage The Elephant,https://p.scdn.co/mp3-preview/f8a272ac203d298308ce7f70b56c832a81445f38?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273e4800c920780ac18d4ab6730
5,Nowhere To Run,The Dino Soars,Stegosaurus Rex,https://p.scdn.co/mp3-preview/973594ef5c102172bab5df1829edda52ebc2db7f?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2730a29856bf1c65d2f1b72990e
6,Fahrradsattel,Kohlrübenwinter,Pisse,https://p.scdn.co/mp3-preview/652ab1188e967309fb7fde23f8e9426776dc3554?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273d5202acc9e7560b483b5a56e
7,Bottom,Beachboy,McCafferty,https://p.scdn.co/mp3-preview/a5e03160a1b5953d0b44e25ee78162142cf487f5?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273e993692743470c7ed913c2f7
8,Devil Town,Cavetown,Cavetown,https://p.scdn.co/mp3-preview/53c0dac3cd40e29fb0b9b6a22f03879a744f7105?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2739ed6b04a8fe894a9204630f6
9,Lotta True Crime,Public Void,Penelope Scott,https://p.scdn.co/mp3-preview/2662fa4babae80fd205f85a4da6891992d52cd09?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b27334702dd79ebdfb24ffbefb53
10,Rät,Public Void,Penelope Scott,https://p.scdn.co/mp3-preview/5814b457d6cfbbf60bef0a043ce9bb4f8fdc33c4?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b27334702dd79ebdfb24ffbefb53
11,Change (In the House of Flies),White Pony,Deftones,https://p.scdn.co/mp3-preview/d0fca1a516d07cea609f8f259faf940af456cdfa?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2735c53799f473fa3e1a48c00ed
12,Better Than Me,Violent Things,The Brobecks,https://p.scdn.co/mp3-preview/37ca73e8fe02b511f9bcb4757efcebefd714c100?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273531e9f52ddfac179d3e293c7
13,Not Allowed,Who Really Cares,TV Girl,https://p.scdn.co/mp3-preview/b1f61776e5425927fac6f4e79733d9fb8baf20dc?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b27332f5fec7a879ed6ef28f0dfd
14,My Alcoholic Friends,"Yes, Virginia",The Dresden Dolls,https://p.scdn.co/mp3-preview/091f2a6a9e832223051751a0a5a17929503b4bb3?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273c3c284fed41a5797ffbbe2ed
15,Trees,Forest Life,McCafferty,https://p.scdn.co/mp3-preview/6d516b7bb1eeb988840eec5247de7d625d03b062?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2735d4dbee48fb65c87ab07b69f
