,Name,Album,Artist,Link,Image
0,Heathens,Heathens,Twenty One Pilots,https://p.scdn.co/mp3-preview/31b8d72a9480d06d28846b843539b8b5e58696db?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2732ca3ba8f334ca5a5f0312efb
1,Attention,Voicenotes,Charlie Puth,https://p.scdn.co/mp3-preview/db76d34af2f966975e0c1b8b9e43dca882e27229?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273897f73256b9128a9d70eaf66
2,Galway Girl,÷ (Deluxe),Ed Sheeran,https://p.scdn.co/mp3-preview/9b7635464dc2caea3837fcc5680d0f5f5d39ab03?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273ba5db46f4b838ef6027e6f96
3,Faded,Different World,Alan Walker,https://p.scdn.co/mp3-preview/dd79198f4b4c43aef9c8e8e1c4708a402862dd0e?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273a108e07c661f9fc54de9c43a
4,Symphony (feat. Zara Larsson),What Is Love? (Deluxe Edition),Clean Bandit,https://p.scdn.co/mp3-preview/582525d17cae952887337a1fcdf0e4763bf9ad1a?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b27337fb0680110fbb107740de5d
5,Fight Song,Wildfire,Rachel Platten,https://p.scdn.co/mp3-preview/6f663802836a949b3485a71e13ff92d7a6fba6b2?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273a9e4d7fae5dfcc8f9cc96bc9
6,Rockabye (feat. Sean Paul & Anne-Marie),What Is Love? (Deluxe Edition),Clean Bandit,https://p.scdn.co/mp3-preview/dbf4049b4e6c037a9f03f7ce5299e9512d2ae8fa?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b27337fb0680110fbb107740de5d
7,Shape of You,÷ (Deluxe),Ed Sheeran,https://p.scdn.co/mp3-preview/7339548839a263fd721d01eb3364a848cad16fa7?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273ba5db46f4b838ef6027e6f96
8,Something Just Like This,Memories...Do Not Open,The Chainsmokers,https://p.scdn.co/mp3-preview/4e117abe76700eb13e9e0557fa2d9c44b565b9da?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2730c13d3d5a503c84fcc60ae94
9,Havana (feat. Young Thug),Camila,Camila Cabello,https://p.scdn.co/mp3-preview/49653dbbec996f228cb6edc046d318cd5a249ee6?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2736eb0b9e73adcf04e4ed3eca4
10,Alone,Different World,Alan Walker,https://p.scdn.co/mp3-preview/ab66780b7a2f22456185bfa811515eaef4f7254c?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273a108e07c661f9fc54de9c43a
11,That's What I Like,24K Magic,Bruno Mars,https://p.scdn.co/mp3-preview/93046e987d8c5bfdbeea2768ac1a8ecea17bd7e0?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273232711f7d66a1e19e89e28c5
12,In the Name of Love,In the Name of Love,Martin Garrix,https://p.scdn.co/mp3-preview/4ed5a7f1b466a7635d625240b600af899a8e5b51?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2738c77bcf5f5a227d270d23370
13,How Long,Voicenotes,Charlie Puth,https://p.scdn.co/mp3-preview/f7c09279fe91c88bb8a55062fbf368ec1087aeba?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273897f73256b9128a9d70eaf66
14,Paris,Memories...Do Not Open,The Chainsmokers,https://p.scdn.co/mp3-preview/2b043ab3ea679d2e91c5bd827cbf24ef7a2b1b44?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2730c13d3d5a503c84fcc60ae94
15,Perfect,÷ (Deluxe),Ed Sheeran,https://p.scdn.co/mp3-preview/4e30857a3c7da3f8891483643e310bb233afadd2?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273ba5db46f4b838ef6027e6f96
16,24K Magic,24K Magic,Bruno Mars,https://p.scdn.co/mp3-preview/3a76820d510fa5f84abb413e9d13815bcc86da0f?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273232711f7d66a1e19e89e28c5
17,My Way,My Way,Calvin Harris,https://p.scdn.co/mp3-preview/ed8d125912048b01914f6e5861742bec125602e8?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2738d12bc5e3ea5c9f4a967de32
18,Ride,Blurryface,Twenty One Pilots,https://p.scdn.co/mp3-preview/b571ceecaadc03941bdf4e683ea26e4e6d3f7c17?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273352e5ec301a02278ffe53d14
19,What About Us,Beautiful Trauma,P!nk,https://p.scdn.co/mp3-preview/2af485dcb9d7635367136b17ee74b88d8e895229?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b27300164c96548a622d34b39828
20,Your Song,Phoenix (Deluxe Edition),Rita Ora,https://p.scdn.co/mp3-preview/d57008f417a1466ac0ab02020560d4d61d904e80?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273f1b136eb0388414a8225a348
21,Crying in the Club,Crying in the Club,Camila Cabello,https://p.scdn.co/mp3-preview/4700b5219093f6a4f5e4dc36b97ff60298996ff8?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273cec62b81146fe4d116fbb2fa
22,Castle on the Hill,÷ (Deluxe),Ed Sheeran,https://p.scdn.co/mp3-preview/f3cb6f2e07da189bbace23509fd9c03d63949292?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273ba5db46f4b838ef6027e6f96
23,Silence,Silence,Marshmello,https://p.scdn.co/mp3-preview/26ea0841d3e1dd4eec371df3c79fbcc4a6aed42d?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273f33ba583059dc2f7d08bf2b8
24,Glorious (feat. Skylar Grey),GEMINI,Macklemore,https://p.scdn.co/mp3-preview/d5955286b6e230880c24b0b8c8eab30162eaeca7?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2732e94b668c60b06deb1c3a05c
25,OMG (feat. Quavo),OMG (feat. Quavo),Camila Cabello,https://p.scdn.co/mp3-preview/f197464a3ec04a490ef25feacf7d61205ccb9c84?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273147a905ba006c3ed794f17fd
26,Unforgettable,Jungle Rules,French Montana,https://p.scdn.co/mp3-preview/f8d5e3c37feb980e60cac2df4256250d4b5cf5b5?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2738a31195a371b2233456f6c07
27,Feel It Still,Woodstock,Portugal. The Man,https://p.scdn.co/mp3-preview/47e41f47a7627e34bf34d039b32b9774b9b88768?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273af52c228c9619ff6298b08cd
28,Young Dumb & Broke,American Teen,Khalid,https://p.scdn.co/mp3-preview/05e9e3f61b30cf532a171bf40db63c086f9b6d5b?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273988ede5e1276e758b5f9e577
29,Love So Soft,Meaning of Life,Kelly Clarkson,https://p.scdn.co/mp3-preview/a52c824160da1344b8d4bf34be06d7242cbf8ba6?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2731b808f1c7fff4f3e81f79523
30,Good Old Days (feat. Kesha),GEMINI,Macklemore,https://p.scdn.co/mp3-preview/c0e1c96502d357facf7ffaf1d143de31bbeb6780?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2732e94b668c60b06deb1c3a05c
