,Name,Album,Artist,Link,Image
0,Talk Too Much,Talk Too Much,COIN,https://p.scdn.co/mp3-preview/fe1d73e488803aa0f2b1bf59281a722d3554f6d4?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b27389a56c40880a68aa7ce0a97d
1,Run,COIN,COIN,https://p.scdn.co/mp3-preview/91fa3a5fa56a9e1f9be5d383995350093033ea96?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273b9ac9914eb90a73f7ada8c6c
2,HAPPINESS,H A R D L O V E,NEEDTOBREATHE,https://p.scdn.co/mp3-preview/3269a0fa1335d341adc9fe94603eccd40175302c?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2732c951214760748a53b3e89f2
3,Multiplied,Rivers in the Wasteland,NEEDTOBREATHE,https://p.scdn.co/mp3-preview/3bf6dd54d5531c3b1998b4f6d27df3c5d0b3e1ac?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273cf2231491daba35f7345570f
4,My Best Friend,35 Biggest Hits,Tim McGraw,https://p.scdn.co/mp3-preview/03245a316075dcc63351f65dde20bb2535c019ff?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273a7e4cf2467574833e1f0fda5
5,False Alarm,False Alarm,Matoma,https://p.scdn.co/mp3-preview/3cc0dca873d16866b21f1dfee61ab5f876e7ab18?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273ac4661a79bd5fe2fa0f03190
6,Gone Tomorrow,Dead & Born & Grown,The Staves,https://p.scdn.co/mp3-preview/a4f1ad04260b5a35e41295147b088022a7c958b6?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b27353f5dfaaba17cfe0699c76c3
7,Amy,Heartbreaker,Ryan Adams,https://p.scdn.co/mp3-preview/1d4c0274f5ed8e86c23a51c6aeb64e8e38b8ad78?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b27391508ee76f9bb5f0590971a6
8,Amazed,16 Biggest Hits,Lonestar,https://p.scdn.co/mp3-preview/11e4b0cb1b2aa7ba75bb5387ed0431addf574d13?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b2737a2d341e4e11f00efddf8115
9,Still Fallin,Storyline,Hunter Hayes,https://p.scdn.co/mp3-preview/636f15cb1f63896527ebc70846763a89db186f4b?cid=8a2de09d7dbc482ab0fa4875232acd8b,https://i.scdn.co/image/ab67616d0000b273fc9f16b8adc62d3b316cb04f
